coin,short_venue,long_venue,apr30_spread,pos_day_frac,days_cov,fees_rt_pct,sleg_spread_bps,lleg_spread_bps,cap_short,cap_long,rt_slip_1000_bps,rt_cost_1000_pct,net_apr30_1000,breakeven_d_1000,rt_slip_5000_bps,rt_cost_5000_pct,net_apr30_5000,breakeven_d_5000,rt_slip_10000_bps,rt_cost_10000_pct,net_apr30_10000,breakeven_d_10000,min_leg_depth25,rt_cost_1k_maker_pct,net_apr30_1k_maker,pass_1k,pass_10k,pair_cap
INJ,BingX,okx,0.187,0.939,59.7,0.2,14.760148,2.109037,25000,25000,17.7,0.377,0.1411,7.4,18.9,0.389,0.1396,7.6,20.0,0.4,0.1383,7.8,667659,0.303,0.1501,1,1,25000
AAVE,Backpack,okx,0.166,0.882,59.7,0.29,7307.400585,0.793808,0,25000,7216.0,72.45,-8.6487,1593.0,5991.1,60.201,-7.1584,1323.7,4896.9,49.259,-5.8272,1083.1,0,36.815,-4.3132,0,0,0
LINK,Nado,okx,0.135,0.916,59.7,0.17,0.899645,0.899807,25000,25000,2.5,0.195,0.1113,5.3,5.8,0.228,0.1073,6.2,8.9,0.259,0.1035,7.0,183311,0.14,0.1179,1,1,25000
XAG,Orderly,dydx,0.223,0.989,41.6,0.16,,31.392246,0,10000,20031.4,200.474,-24.168,3281.3,20031.4,200.474,-24.168,3281.3,20031.4,200.474,-24.168,3281.3,0,100.414,-11.994,0,0,0
